                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                     11,                  1.223,                 2.0125,                 1.1826,                0.45408,                0.68333,                0.50515,                 0.3315,                 1.2158,                 1.7618,                 1.1543,              0.0015845,              0.0015845,              0.0015845
                     12,                 1.2547,                  1.995,                 1.2212,                0.42864,                0.55833,                0.43488,                0.28907,                  1.268,                 2.2293,                 1.2449,              0.0015762,              0.0015762,              0.0015762
                     13,                 1.2211,                 1.9024,                 1.2117,                 0.4585,                 0.7375,                0.49112,                0.34436,                 1.1483,                 1.5447,                 1.1475,               0.001568,               0.001568,               0.001568
                     14,                 1.2706,                 1.9173,                 1.2003,                0.46446,                0.80417,                0.51931,                0.33916,                 1.2464,                 1.5129,                  1.171,              0.0015597,              0.0015597,              0.0015597
                     15,                 1.2396,                 1.8178,                 1.1885,                0.44407,                  0.875,                0.53945,                0.36871,                 1.2104,                 1.4456,                 1.1557,              0.0015515,              0.0015515,              0.0015515
                     16,                 1.1562,                  1.765,                 1.1469,                0.48086,                0.86667,                0.56313,                0.35399,                 1.2134,                 1.3626,                  1.148,              0.0015432,              0.0015432,              0.0015432
                     17,                 1.1108,                 1.6539,                 1.1209,                0.46435,                0.82917,                0.53905,                0.34779,                 1.1291,                 1.3644,                 1.0959,               0.001535,               0.001535,               0.001535
                     18,                 1.1046,                 1.5909,                 1.1123,                0.45334,                0.75417,                0.55025,                0.38821,                 1.1135,                 1.3399,                 1.0847,              0.0015267,              0.0015267,              0.0015267
                     19,                 1.1351,                 1.5457,                 1.1168,                0.47003,                0.75417,                0.53781,                0.37607,                 1.1138,                 1.3085,                  1.095,              0.0015185,              0.0015185,              0.0015185
                     20,                 1.1663,                 1.5304,                 1.1349,                0.48635,                0.80833,                0.54317,                0.38959,                 1.0459,                 1.3535,                 1.0652,              0.0015102,              0.0015102,              0.0015102
                     21,                 1.0887,                 1.4774,                 1.1117,                0.45327,                    0.8,                0.50988,                0.35266,                 1.0161,                 1.4306,                 1.0885,               0.001502,               0.001502,               0.001502
                     22,                 1.1186,                 1.5064,                  1.117,                0.42648,                0.78333,                0.50756,                0.37278,                0.97906,                 1.2991,                  1.063,              0.0014937,              0.0014937,              0.0014937
                     23,                 1.0356,                 1.4727,                 1.0905,                0.47052,                0.84583,                0.57031,                0.40614,                 1.0587,                 1.2204,                 1.0918,              0.0014855,              0.0014855,              0.0014855
                     24,                 1.0919,                  1.465,                 1.0834,                0.47023,                0.77083,                0.56389,                0.41892,                0.98457,                 1.2877,                  1.028,              0.0014772,              0.0014772,              0.0014772
                     25,                 1.0812,                 1.4524,                 1.1076,                0.45665,                0.81667,                0.53683,                0.37579,                 1.0611,                 1.3658,                 1.0933,               0.001469,               0.001469,               0.001469
                     26,                 1.0852,                  1.453,                 1.1141,                0.43705,                0.88325,                0.51557,                0.35128,                 1.1184,                 1.3045,                 1.0831,              0.0014607,              0.0014607,              0.0014607
                     27,                 1.0819,                 1.4171,                 1.0936,                0.43513,                0.75073,                0.49488,                 0.3407,                 1.0498,                 1.2889,                 1.0833,              0.0014525,              0.0014525,              0.0014525
                     28,                 1.1074,                 1.4646,                 1.1377,                0.49781,                0.70417,                0.53048,                0.38175,                  1.054,                 1.2553,                 1.0694,              0.0014442,              0.0014442,              0.0014442
                     29,                 1.0157,                 1.3551,                 1.0715,                0.46056,                0.83579,                0.53114,                0.37867,                 1.0304,                 1.2228,                 1.0546,               0.001436,               0.001436,               0.001436
                     30,                 1.0748,                 1.3168,                 1.0517,                0.47171,                0.79235,                0.55088,                0.39768,                  1.051,                 1.2649,                 1.0548,              0.0014277,              0.0014277,              0.0014277
                     31,                 1.0146,                 1.3049,                  1.072,                0.48975,                 0.8019,                0.57007,                0.41059,                 1.1158,                 1.2494,                 1.0801,              0.0014195,              0.0014195,              0.0014195
                     32,                 1.0654,                 1.3022,                 1.0675,                0.47907,                0.78333,                0.54527,                0.40753,                 1.0264,                  1.192,                 1.0721,              0.0014112,              0.0014112,              0.0014112
                     33,                  1.029,                 1.2699,                 1.0535,                 0.4949,                0.74583,                0.50259,                0.36907,                 1.0446,                 1.3261,                 1.0994,              0.0014029,              0.0014029,              0.0014029
                     34,                0.96918,                 1.2409,                 1.0495,                0.49116,                 0.7625,                0.53835,                 0.4064,                 1.0037,                 1.1871,                 1.0491,              0.0013947,              0.0013947,              0.0013947
                     35,                0.97411,                 1.2248,                 1.0325,                0.43792,                 0.9073,                0.55986,                0.40821,                 1.0023,                 1.1554,                 1.0289,              0.0013864,              0.0013864,              0.0013864
                     36,                0.98292,                 1.2226,                  1.043,                0.47555,                    0.9,                 0.5888,                0.43052,                 1.0595,                  1.161,                 1.0834,              0.0013782,              0.0013782,              0.0013782
                     37,                0.99685,                 1.2625,                 1.0656,                0.39905,                0.87767,                0.52228,                0.35342,                 1.0835,                 1.2053,                 1.0784,              0.0013699,              0.0013699,              0.0013699
                     38,                 1.0005,                 1.2153,                 1.0501,                 0.4444,                0.80417,                0.52546,                0.35681,                  1.042,                 1.2528,                 1.0629,              0.0013617,              0.0013617,              0.0013617
                     39,                0.96186,                  1.171,                 1.0069,                0.52698,                0.85688,                0.59295,                0.41033,                 1.0096,                 1.0909,                 1.0379,              0.0013534,              0.0013534,              0.0013534
                     40,                0.97358,                 1.2405,                 1.0491,                0.51829,                0.73346,                 0.5838,                 0.4125,                 1.1065,                 1.2143,                 1.1326,              0.0013452,              0.0013452,              0.0013452
                     41,                  1.028,                 1.2404,                 1.0686,                0.45606,                  0.825,                0.58469,                0.42613,                 1.0404,                 1.1601,                 1.0636,              0.0013369,              0.0013369,              0.0013369
                     42,                 1.1141,                  1.203,                 1.1199,                0.47124,                0.77083,                0.58212,                0.40359,                 1.0885,                 1.1926,                   1.07,              0.0013287,              0.0013287,              0.0013287
                     43,                 1.0037,                 1.1718,                 1.0571,                0.49196,                0.82917,                0.55709,                0.39641,                  1.047,                  1.211,                 1.0736,              0.0013204,              0.0013204,              0.0013204
                     44,                0.99091,                 1.2171,                 1.0424,                0.41647,                0.82757,                0.52723,                0.33852,                 1.1383,                 1.2616,                 1.1119,              0.0013122,              0.0013122,              0.0013122
                     45,                0.96529,                 1.1808,                  1.062,                0.41251,                0.89583,                0.54578,                0.38379,                 1.0212,                 1.1589,                 1.0711,              0.0013039,              0.0013039,              0.0013039
                     46,                 0.9187,                 1.1532,                0.98383,                0.47688,                0.83194,                0.55851,                0.38722,                 1.0897,                 1.2188,                 1.0736,              0.0012957,              0.0012957,              0.0012957
                     47,                0.92736,                 1.1248,                 1.0155,                 0.4752,                 0.8765,                0.56433,                0.41034,                0.94097,                 1.1687,                 1.0201,              0.0012874,              0.0012874,              0.0012874
                     48,                0.92658,                 1.1177,                 1.0142,                0.47376,                0.84167,                 0.5895,                0.40056,                 1.0768,                 1.1859,                 1.0841,              0.0012792,              0.0012792,              0.0012792
                     49,                0.95388,                 1.1234,                 1.0177,                0.49899,                0.88333,                0.56323,                0.41627,                0.97209,                 1.2266,                 1.0459,              0.0012709,              0.0012709,              0.0012709
                     50,                0.93161,                 1.1418,                 1.0401,                 0.4349,                0.92663,                0.51851,                0.39122,                0.98509,                 1.1934,                 1.0248,              0.0012627,              0.0012627,              0.0012627
                     51,                0.87384,                 1.1012,                  1.012,                0.46041,                  0.875,                0.52232,                0.38988,                0.95536,                 1.1267,                  1.021,              0.0012544,              0.0012544,              0.0012544
                     52,                0.89996,                 1.1322,                 1.0283,                0.43262,                0.97917,                0.50184,                0.36953,                 1.0299,                 1.1492,                  1.057,              0.0012462,              0.0012462,              0.0012462
                     53,                0.93061,                 1.1344,                 1.0221,                0.43571,                 0.8875,                0.50678,                0.34523,                 1.1592,                 1.2037,                 1.1326,              0.0012379,              0.0012379,              0.0012379
                     54,                0.92901,                 1.1204,                 1.0356,                   0.46,                0.84167,                0.54565,                0.41001,                0.98987,                 1.1571,                 1.0381,              0.0012297,              0.0012297,              0.0012297
                     55,                0.85182,                 1.0533,                 0.9875,                0.43738,                0.90415,                0.52825,                0.36872,                 1.0941,                 1.1661,                 1.0695,              0.0012214,              0.0012214,              0.0012214
                     56,                0.87182,                 1.1624,                 1.0073,                 0.5265,                0.82524,                0.58969,                 0.4292,                 1.0254,                 1.1927,                   1.07,              0.0012132,              0.0012132,              0.0012132
                     57,                0.92452,                  1.116,                 1.0272,                0.48429,                0.85453,                0.58727,                0.41367,                 1.0566,                 1.2128,                 1.0776,              0.0012049,              0.0012049,              0.0012049
                     58,                 0.9048,                    1.1,                 1.0601,                0.47432,                0.92083,                0.55379,                0.41764,                0.95094,                 1.1247,                 1.0247,              0.0011967,              0.0011967,              0.0011967
                     59,                 0.9481,                 1.0996,                 1.0224,                0.47893,                  0.925,                0.55892,                0.38215,                 1.0598,                 1.1606,                 1.0717,              0.0011884,              0.0011884,              0.0011884
                     60,                0.88876,                 1.0155,                 1.0067,                0.48295,                  0.925,                0.58339,                0.42496,                0.95209,                 1.0766,                 1.0179,              0.0011802,              0.0011802,              0.0011802
                     61,                0.87576,                0.98648,                 1.0006,                0.48807,                0.83997,                0.60369,                 0.4432,                0.98673,                 1.0814,                 1.0345,              0.0011719,              0.0011719,              0.0011719
                     62,                0.87917,                  1.016,                0.99117,                0.51673,                0.93387,                0.63641,                0.46769,                0.95932,                 1.0795,                 1.0277,              0.0011636,              0.0011636,              0.0011636
                     63,                  0.895,                 1.0263,                0.99714,                0.52138,                0.86766,                0.60545,                0.44629,                0.98666,                 1.2735,                 1.0304,              0.0011554,              0.0011554,              0.0011554
                     64,                0.88862,                0.98245,                 1.0048,                0.47429,                0.89583,                0.62202,                0.45021,                0.94783,                 1.1534,                 1.0168,              0.0011471,              0.0011471,              0.0011471
                     65,                0.89302,                 1.0026,                 1.0167,                0.52761,                0.89969,                0.64306,                0.47915,                0.98434,                 1.1893,                 1.0137,              0.0011389,              0.0011389,              0.0011389
                     66,                0.88279,                 1.0103,                 1.0162,                0.45185,                0.90587,                0.61446,                0.44392,                 1.0043,                 1.1719,                 1.0189,              0.0011306,              0.0011306,              0.0011306
                     67,                0.85072,                0.93131,                0.97055,                0.45931,                0.90417,                0.61843,                0.45991,                0.96709,                 1.0754,                 1.0039,              0.0011224,              0.0011224,              0.0011224
                     68,                0.85984,                0.92956,                 1.0187,                0.46827,                0.80557,                 0.6028,                0.43477,                 1.0363,                 1.1865,                 1.0523,              0.0011141,              0.0011141,              0.0011141
                     69,                0.82157,                0.97116,                 1.0029,                0.42602,                0.85488,                0.56915,                 0.4295,                0.95779,                 1.2447,                 1.0163,              0.0011059,              0.0011059,              0.0011059
                     70,                0.84178,                0.94257,                0.97833,                0.43256,                0.94153,                0.56848,                0.40829,                0.99161,                 1.2915,                 1.0322,              0.0010976,              0.0010976,              0.0010976
                     71,                0.86666,                0.97081,                0.97803,                0.53138,                0.68177,                0.61051,                0.41868,                 0.9949,                  1.202,                 1.0366,              0.0010894,              0.0010894,              0.0010894
                     72,                0.79032,                0.95671,                0.96862,                0.46961,                 0.8336,                0.58275,                0.41855,                 1.0251,                  1.292,                 1.0616,              0.0010811,              0.0010811,              0.0010811
                     73,                0.81121,                0.93374,                 1.0029,                0.47498,                0.87083,                0.60254,                0.43519,                 1.0143,                 1.2191,                 1.0508,              0.0010729,              0.0010729,              0.0010729
                     74,                0.85039,                0.88487,                 1.0038,                0.44693,                   0.95,                0.62683,                0.42849,                 0.9996,                 1.2552,                 1.0496,              0.0010646,              0.0010646,              0.0010646
                     75,                0.78378,                0.85607,                0.96734,                0.46909,                 0.8639,                0.60113,                0.45159,                0.90996,                 1.1603,                0.99989,              0.0010564,              0.0010564,              0.0010564
                     76,                0.80975,                0.88715,                0.98232,                0.50822,                0.80417,                0.60794,                0.45054,                0.97073,                 1.3402,                 1.0401,              0.0010481,              0.0010481,              0.0010481
                     77,                0.77774,                0.84777,                0.97464,                0.43109,                0.81891,                0.60953,                0.46272,                0.91918,                 1.2824,                 1.0108,              0.0010399,              0.0010399,              0.0010399
                     78,                0.75849,                0.84892,                 0.9452,                0.45239,                0.84583,                0.60995,                0.45217,                0.98092,                 1.3162,                 1.0299,              0.0010316,              0.0010316,              0.0010316
                     79,                0.79139,                0.84506,                0.97227,                0.50511,                0.80417,                0.60689,                0.43834,                0.94583,                 1.1905,                 1.0183,              0.0010234,              0.0010234,              0.0010234
                     80,                0.83123,                0.88147,                 1.0272,                0.47739,                0.81667,                0.56259,                0.41961,                 1.0071,                 1.4127,                 1.0346,              0.0010151,              0.0010151,              0.0010151
                     81,                 0.7898,                0.85904,                0.96168,                0.49581,                0.87917,                0.62105,                0.45339,                0.96558,                 1.2599,                 1.0097,              0.0010069,              0.0010069,              0.0010069
                     82,                0.77396,                0.85327,                0.95712,                0.45223,                0.77498,                0.54442,                0.38556,                0.97013,                 1.4353,                 1.0204,             0.00099862,             0.00099862,             0.00099862
                     83,                 0.8357,                0.86643,                0.97884,                0.43753,                0.77917,                0.52585,                0.38816,                0.98895,                 1.5527,                 1.0196,             0.00099036,             0.00099036,             0.00099036
                     84,                0.73224,                0.79742,                0.92808,                0.47249,                0.88807,                 0.5935,                0.43431,                0.91535,                 1.2029,                 1.0036,             0.00098211,             0.00098211,             0.00098211
                     85,                0.82653,                0.83082,                 0.9815,                0.51944,                0.77467,                0.62547,                0.45937,                 0.9967,                 1.2307,                 1.0398,             0.00097386,             0.00097386,             0.00097386
                     86,                0.84078,                0.82065,                0.97315,                0.49965,                0.87917,                0.64666,                0.48055,                0.93269,                 1.2502,                 1.0197,             0.00096561,             0.00096561,             0.00096561
                     87,                0.80092,                0.79874,                0.99502,                0.46806,                0.86418,                0.61641,                0.43323,                0.95975,                 1.4172,                 1.0154,             0.00095736,             0.00095736,             0.00095736
                     88,                0.77811,                0.73573,                 0.9736,                0.51013,                0.88062,                0.63869,                0.46089,                0.99597,                 1.2578,                 1.0236,             0.00094911,             0.00094911,             0.00094911
                     89,                0.81562,                0.76273,                0.96461,                0.51318,                0.86204,                0.65522,                0.48307,                0.99229,                 1.1265,                 1.0346,             0.00094085,             0.00094085,             0.00094085
                     90,                0.75396,                0.73134,                0.95494,                0.50078,                0.81127,                0.62924,                0.46981,                0.99939,                 1.2021,                 1.0357,              0.0009326,              0.0009326,              0.0009326
                     91,                0.72515,                0.67385,                0.96266,                0.45933,                0.74185,                0.59138,                0.42794,                 1.0228,                 1.3505,                 1.0661,             0.00092435,             0.00092435,             0.00092435
                     92,                0.75525,                0.77535,                0.95613,                0.42946,                0.86114,                0.55615,                0.41179,                0.96298,                 1.2446,                  1.016,              0.0009161,              0.0009161,              0.0009161
                     93,                0.68935,                0.69554,                0.93701,                0.42999,                0.91095,                 0.5551,                0.41195,                0.93851,                 1.2159,                0.99612,             0.00090785,             0.00090785,             0.00090785
                     94,                0.70006,                 0.6889,                0.92946,                0.49859,                0.71886,                0.54362,                 0.4068,                 0.9651,                 1.5953,                  1.029,              0.0008996,              0.0008996,              0.0008996
                     95,                0.77464,                0.68879,                0.96456,                0.39954,                    0.7,                0.52447,                0.36955,                 1.0595,                 1.8308,                 1.0697,             0.00089134,             0.00089134,             0.00089134
                     96,                0.75594,                0.72994,                0.95521,                0.46476,                 0.8625,                0.56603,                0.42601,                 1.0024,                 1.3382,                 1.0428,             0.00088309,             0.00088309,             0.00088309
                     97,                0.78815,                0.71888,                0.96294,                0.51947,                 0.8125,                  0.567,                0.42903,                0.97045,                 1.5185,                 1.0329,             0.00087484,             0.00087484,             0.00087484
                     98,                0.75883,                0.69175,                0.95862,                 0.4887,                    0.9,                0.65547,                0.50424,                0.96965,                 1.1459,                 1.0323,             0.00086659,             0.00086659,             0.00086659
                     99,                0.73357,                0.63027,                0.93911,                0.48363,                0.84583,                0.63652,                 0.4874,                  0.993,                 1.2164,                 1.0696,             0.00085834,             0.00085834,             0.00085834
                    100,                0.72705,                0.62197,                0.94311,                0.49659,                 0.7625,                0.63897,                0.47257,                 1.0742,                 1.2277,                 1.0852,             0.00085009,             0.00085009,             0.00085009
                    101,                  0.703,                0.61787,                0.93772,                0.53672,                  0.725,                0.61398,                0.45992,                 1.0582,                 1.2513,                 1.0992,             0.00084184,             0.00084184,             0.00084184
                    102,                0.69784,                0.63582,                0.91215,                 0.5262,                0.86236,                0.59673,                0.45868,                 0.9977,                 1.3471,                 1.0968,             0.00083358,             0.00083358,             0.00083358
                    103,                0.75931,                0.65996,                0.99066,                0.50681,                 0.8125,                0.62735,                0.47228,                 1.0294,                 1.3659,                 1.1133,             0.00082533,             0.00082533,             0.00082533
                    104,                0.74918,                0.65924,                0.97915,                0.50123,                0.83796,                0.59547,                0.43551,                 1.0541,                 1.4732,                 1.1066,             0.00081708,             0.00081708,             0.00081708
                    105,                 0.7224,                0.62275,                0.93814,                0.51247,                0.82722,                0.60644,                 0.4469,                 1.0153,                 1.3944,                 1.0791,             0.00080883,             0.00080883,             0.00080883
                    106,                0.74859,                0.63587,                0.95238,                0.64897,                0.63325,                0.66919,                0.48989,                 1.0117,                 1.1385,                 1.0649,             0.00080058,             0.00080058,             0.00080058
                    107,                0.72596,                0.62354,                0.93676,                 0.5221,                    0.8,                 0.6473,                0.47628,                 1.0415,                 1.2802,                 1.0697,             0.00079233,             0.00079233,             0.00079233
                    108,                0.73339,                0.60486,                0.94081,                0.50473,                 0.7375,                0.66507,                 0.5014,                0.98508,                 1.1919,                 1.0381,             0.00078407,             0.00078407,             0.00078407
                    109,                0.69535,                 0.6221,                0.94074,                0.52063,                 0.8561,                 0.6968,                0.52144,                0.99972,                 1.1754,                 1.0457,             0.00077582,             0.00077582,             0.00077582
                    110,                0.71976,                0.64217,                0.94588,                0.55667,                0.79908,                0.66701,                0.47892,                 1.0502,                 1.1346,                 1.0733,             0.00076757,             0.00076757,             0.00076757
                    111,                0.71207,                0.60797,                0.94005,                0.52471,                0.82675,                0.65064,                0.47727,                 1.0332,                 1.2546,                 1.0762,             0.00075932,             0.00075932,             0.00075932
                    112,                0.68422,                0.61446,                0.94991,                0.50228,                0.82065,                 0.6146,                0.45531,                 1.0441,                 1.2743,                 1.0805,             0.00075107,             0.00075107,             0.00075107
                    113,                0.71306,                0.60119,                0.92672,                0.50626,                0.80473,                0.58741,                0.42637,                 1.0368,                 1.4295,                 1.0872,             0.00074282,             0.00074282,             0.00074282
                    114,                0.67045,                0.62353,                0.93467,                0.50607,                  0.825,                0.61402,                0.43373,                0.99795,                 1.5453,                 1.0742,             0.00073456,             0.00073456,             0.00073456
                    115,                0.65795,                0.56683,                0.92267,                  0.509,                  0.825,                0.60055,                0.44366,                 1.0359,                 1.5689,                 1.0801,             0.00072631,             0.00072631,             0.00072631
                    116,                 0.6917,                0.57303,                0.91157,                0.51949,                0.74641,                   0.59,                 0.4326,                 1.0581,                 1.4698,                 1.0852,             0.00071806,             0.00071806,             0.00071806
                    117,                 0.6821,                0.56634,                0.92968,                0.55129,                0.66707,                0.62468,                0.46333,                 1.0166,                 1.1969,                 1.0595,             0.00070981,             0.00070981,             0.00070981
                    118,                0.69648,                0.56282,                0.92864,                 0.4793,                0.80202,                0.59143,                0.44682,                 1.0253,                 1.3957,                  1.066,             0.00070156,             0.00070156,             0.00070156
                    119,                0.69339,                0.64307,                0.93946,                0.54689,                0.68698,                 0.6503,                 0.4877,                0.96121,                 1.1716,                 1.0329,             0.00069331,             0.00069331,             0.00069331
                    120,                0.66623,                0.57147,                 0.9235,                0.52529,                0.77451,                0.60985,                0.45302,                 1.0167,                 1.4942,                 1.0705,             0.00068505,             0.00068505,             0.00068505
                    121,                0.71066,                0.61282,                0.95707,                0.55262,                0.66437,                0.57233,                0.40035,                   1.09,                 1.7904,                 1.1118,              0.0006768,              0.0006768,              0.0006768
                    122,                0.65336,                0.55349,                0.91335,                0.49592,                0.86259,                 0.6554,                 0.4751,                0.99709,                 1.3175,                  1.072,             0.00066855,             0.00066855,             0.00066855
                    123,                0.65752,                0.54665,                0.92823,                0.50692,                0.89167,                0.65921,                0.49315,                0.92709,                 1.1592,                 1.0206,              0.0006603,              0.0006603,              0.0006603
                    124,                0.66301,                0.53818,                 0.9107,                0.49552,                0.85923,                0.64987,                0.48665,                0.98769,                 1.3279,                 1.0709,             0.00065205,             0.00065205,             0.00065205
                    125,                0.69401,                0.52439,                0.93138,                0.53963,                0.69424,                 0.6292,                0.47227,                 1.0138,                  1.268,                 1.0633,              0.0006438,              0.0006438,              0.0006438
                    126,                0.69904,                0.53731,                 0.9286,                0.51741,                0.78673,                0.60227,                0.46237,                0.97981,                 1.4356,                 1.0588,             0.00063554,             0.00063554,             0.00063554
                    127,                0.64758,                0.51057,                0.91544,                0.55228,                0.64167,                0.63981,                0.48201,                 1.0014,                 1.3197,                 1.0614,             0.00062729,             0.00062729,             0.00062729
                    128,                0.65169,                0.55834,                 0.9236,                0.47828,                 0.7875,                0.64337,                0.47315,                 1.0302,                 1.2804,                  1.079,             0.00061904,             0.00061904,             0.00061904
                    129,                0.63865,                 0.5075,                0.89717,                0.51906,                0.80417,                0.62687,                0.46264,                 1.0437,                 1.4806,                 1.0781,             0.00061079,             0.00061079,             0.00061079
                    130,                0.64257,                0.55167,                 0.9029,                0.56223,                0.73333,                0.67876,                0.49876,                0.98879,                 1.1746,                 1.0462,             0.00060254,             0.00060254,             0.00060254
                    131,                0.61013,                0.54199,                0.89402,                0.57732,                0.75166,                0.69014,                0.50709,                0.97195,                 1.1919,                 1.0557,             0.00059429,             0.00059429,             0.00059429
                    132,                0.63451,                0.52224,                0.91118,                0.53171,                0.70627,                0.62212,                0.45511,                 1.0358,                 1.8016,                 1.0984,             0.00058603,             0.00058603,             0.00058603
                    133,                0.65909,                0.49031,                0.90912,                0.59652,                0.73655,                0.73804,                0.55223,                0.97608,                 1.0277,                 1.0568,             0.00057778,             0.00057778,             0.00057778
                    134,                0.67009,                0.52065,                 0.9253,                0.56377,                0.77906,                 0.7156,                0.53465,                 1.0096,                 1.0981,                 1.0724,             0.00056953,             0.00056953,             0.00056953
                    135,                0.65788,                0.48719,                0.90536,                0.59128,                  0.675,                0.63986,                0.47314,                 1.0109,                 1.4579,                 1.0754,             0.00056128,             0.00056128,             0.00056128
                    136,                0.64132,                0.52807,                 0.9188,                0.54902,                 0.8096,                0.66905,                0.49369,                0.99917,                 1.3367,                 1.0694,             0.00055303,             0.00055303,             0.00055303
                    137,                0.66108,                 0.4919,                0.90942,                0.52291,                0.67917,                0.61538,                0.47578,                 1.0277,                 1.5122,                  1.072,             0.00054478,             0.00054478,             0.00054478
                    138,                0.60869,                0.49594,                0.90807,                0.50889,                    0.7,                0.61714,                0.45842,                 1.0294,                 1.7827,                 1.0794,             0.00053652,             0.00053652,             0.00053652
                    139,                 0.5975,                 0.4932,                0.90634,                0.51493,                0.78091,                0.67948,                0.49886,                 1.0524,                 1.4609,                 1.0943,             0.00052827,             0.00052827,             0.00052827
                    140,                0.64576,                0.47639,                0.90546,                0.52337,                0.81631,                0.69139,                0.51195,                 1.0601,                 1.2536,                 1.1203,             0.00052002,             0.00052002,             0.00052002
                    141,                 0.6075,                0.48813,                0.89763,                0.57949,                0.77441,                 0.6957,                 0.5019,                 1.0503,                 1.1852,                  1.111,             0.00051177,             0.00051177,             0.00051177
                    142,                0.63138,                0.47831,                0.89835,                0.54351,                0.78886,                0.66046,                0.48734,                 1.0595,                 1.2909,                 1.1254,             0.00050352,             0.00050352,             0.00050352
                    143,                0.61252,                0.46885,                 0.8961,                 0.6107,                0.75173,                0.69144,                0.50846,                 1.0627,                 1.1602,                 1.1066,             0.00049527,             0.00049527,             0.00049527
                    144,                0.62656,                0.45836,                0.89646,                0.55793,                0.81704,                0.65285,                 0.4855,                 1.0769,                 1.4068,                 1.1286,             0.00048701,             0.00048701,             0.00048701
                    145,                0.64432,                0.50727,                0.90978,                0.49514,                0.77687,                0.63703,                0.48179,                 1.0482,                 1.3552,                 1.1081,             0.00047876,             0.00047876,             0.00047876
                    146,                0.58717,                0.45392,                0.89895,                 0.5825,                0.66882,                 0.6722,                 0.5034,                 1.0398,                 1.3061,                 1.0937,             0.00047051,             0.00047051,             0.00047051
                    147,                0.60225,                0.54794,                0.92342,                0.63976,                0.73333,                0.69236,                0.50646,                 1.1057,                 1.3862,                 1.1257,             0.00046226,             0.00046226,             0.00046226
                    148,                0.58424,                0.47553,                0.89364,                0.60536,                0.69583,                0.68729,                0.50992,                 1.1203,                 1.4509,                 1.1459,             0.00045401,             0.00045401,             0.00045401
                    149,                0.62577,                0.47489,                0.91935,                0.57245,                0.73036,                  0.703,                0.52736,                 1.0439,                 1.3821,                 1.1083,             0.00044576,             0.00044576,             0.00044576
                    150,                0.61555,                0.48308,                 0.9236,                0.64784,                0.62083,                0.70586,                0.52755,                 1.0059,                  1.326,                   1.07,              0.0004375,              0.0004375,              0.0004375
                    151,                0.56458,                0.42999,                0.89138,                0.54198,                0.81335,                0.72331,                0.55085,                 1.0244,                 1.3825,                 1.0762,             0.00042925,             0.00042925,             0.00042925
                    152,                0.59879,                0.46716,                0.92634,                0.61104,                0.73797,                 0.6546,                 0.4998,                 1.0193,                 1.5817,                 1.0962,               0.000421,               0.000421,               0.000421
                    153,                0.60506,                0.46223,                0.91279,                0.49674,                0.79583,                0.66695,                0.51039,                 1.0091,                 1.4365,                  1.091,             0.00041275,             0.00041275,             0.00041275
                    154,                0.57627,                0.44078,                0.89675,                0.56811,                0.74726,                0.69796,                0.52701,                 1.0166,                 1.1972,                 1.0936,              0.0004045,              0.0004045,              0.0004045
